state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk01-1401-1,Mk01,1401,1,3,0.25,2,12,0,K0.25-N2-b12,15089859213478388038,1.7099999240599573e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015525200004049111
Mk01-1401-1,Mk01,1401,1,3,0.25,2,12,1,K0.25-N2-b12,755071803983459226,1.979999797185883e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015909699999610893
Mk01-1401-1,Mk01,1401,1,3,0.25,2,12,2,K0.25-N2-b12,11643848933768798245,1.990000600926578e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015732100000604987
Mk01-1401-1,Mk01,1401,1,3,0.25,2,12,3,K0.25-N2-b12,16133677708336901454,2.040000254055485e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016715799996745773
Mk01-1401-1,Mk01,1401,1,3,0.25,3,4,0,K0.25-N3-b4,7019429776864593912,2.040000254055485e-05,0.09429102555488368,0.061631850770626,0.005350904512139716,17,4,13,0,0,4,0.021403618048558865,0.005350904512139716,0.005350904512139716,0.003552900001523085
Mk01-1401-1,Mk01,1401,1,3,0.25,3,4,1,K0.25-N3-b4,881710550679498566,1.6200006939470768e-05,0.025868440502586864,0.052228577054071565,0.0022901933984309686,37,4,32,0,1,4,0.009160773593723874,0.0022901933984309686,0.0022901933984309686,0.004033900004287716
Mk01-1401-1,Mk01,1401,1,3,0.25,3,4,2,K0.25-N3-b4,1329400582893867645,1.809999957913533e-05,0.025868440502586864,0.052228577054071565,0.0022901933984309686,43,4,39,0,0,4,0.009160773593723874,0.0022901933984309686,0.0022901933984309686,0.004619999999704305
Mk01-1401-1,Mk01,1401,1,3,0.25,3,4,3,K0.25-N3-b4,10329092317937456804,1.7099999240599573e-05,0.09429102555488368,0.061631850770626,0.005350904512139716,16,4,12,0,0,4,0.021403618048558865,0.005350904512139716,0.005350904512139716,0.0034984000012627803
Mk01-1401-1,Mk01,1401,1,3,0.25,3,12,0,K0.25-N3-b12,7019429776864593912,1.630000042496249e-05,0.09429102555488368,0.061631850770626,0.0017836348373799053,121,12,90,0,19,12,0.021403618048558865,0.0017836348373799053,0.0017836348373799053,0.012933100006193854
Mk01-1401-1,Mk01,1401,1,3,0.25,3,12,1,K0.25-N3-b12,881710550679498566,1.8300001102034003e-05,0.09429102555488368,0.061631850770626,0.0017836348373799053,146,12,112,0,22,12,0.021403618048558865,0.0017836348373799053,0.0017836348373799053,0.013815400001476519
Mk01-1401-1,Mk01,1401,1,3,0.25,3,12,2,K0.25-N3-b12,1329400582893867645,1.7600003047846258e-05,0.09429102555488368,0.061631850770626,0.0017836348373799053,90,12,73,0,5,12,0.021403618048558865,0.0017836348373799053,0.0017836348373799053,0.011425700002291705
Mk01-1401-1,Mk01,1401,1,3,0.25,3,12,3,K0.25-N3-b12,10329092317937456804,1.679999695625156e-05,0.09429102555488368,0.061631850770626,0.0017836348373799053,110,12,81,0,17,12,0.021403618048558865,0.0017836348373799053,0.0017836348373799053,0.012809200001356658
Mk01-1401-1,Mk01,1401,1,3,0.25,4,4,0,K0.25-N4-b4,14514360255195288060,1.7599995771888644e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.001711999997496605
Mk01-1401-1,Mk01,1401,1,3,0.25,4,4,1,K0.25-N4-b4,11997863362505837353,1.580000389367342e-05,0.0,0.004798071589357874,6.675809140403678e-05,2,1,1,0,0,3,0.0002670323656161471,8.90107885387157e-05,6.675809140403678e-05,0.0018994000056409277
Mk01-1401-1,Mk01,1401,1,3,0.25,4,4,2,K0.25-N4-b4,7134948816716206216,1.6099998902063817e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.002926000001025386
Mk01-1401-1,Mk01,1401,1,3,0.25,4,4,3,K0.25-N4-b4,12353236973275452002,1.6999998479150236e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0017081999976653606
Mk01-1401-1,Mk01,1401,1,3,0.25,4,12,0,K0.25-N4-b12,14514360255195288060,1.5700003132224083e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006238700007088482
Mk01-1401-1,Mk01,1401,1,3,0.25,4,12,1,K0.25-N4-b12,11997863362505837353,1.6099998902063817e-05,0.0,0.004798071589357874,2.2252697134678926e-05,10,1,9,0,0,11,0.0002670323656161471,2.427566960146792e-05,2.2252697134678926e-05,0.006829999998444691
Mk01-1401-1,Mk01,1401,1,3,0.25,4,12,2,K0.25-N4-b12,7134948816716206216,2.8399997972883284e-05,0.0,0.004798071589357874,2.2252697134678926e-05,10,2,7,0,1,12,0.0002670323656161471,2.2252697134678926e-05,2.2252697134678926e-05,0.007726900003035553
Mk01-1401-1,Mk01,1401,1,3,0.25,4,12,3,K0.25-N4-b12,12353236973275452002,1.7300000763498247e-05,0.0,0.0,0.0,10,1,7,0,2,11,0.0,0.0,0.0,0.0063808999984757975
Mk01-1401-1,Mk01,1401,1,3,0.25,5,4,0,K0.25-N5-b4,2053758237170758836,1.6000005416572094e-05,0.07021433850702147,0.048343973101454614,0.0038125678132418773,29,4,25,0,0,4,0.015250271252967509,0.0038125678132418773,0.0038125678132418773,0.004847399999562185
Mk01-1401-1,Mk01,1401,1,3,0.25,5,4,1,K0.25-N5-b4,17643504942440227335,1.8300001102034003e-05,0.07021433850702147,0.04458242696518608,0.003652500541404729,18,4,14,0,0,4,0.014610002165618917,0.003652500541404729,0.003652500541404729,0.003468599999905564
Mk01-1401-1,Mk01,1401,1,3,0.25,5,4,2,K0.25-N5-b4,555267614335400078,1.6400001186411828e-05,0.07021433850702147,0.04458242696518608,0.003652500541404729,6,4,2,0,0,4,0.014610002165618917,0.003652500541404729,0.003652500541404729,0.003185100002156105
Mk01-1401-1,Mk01,1401,1,3,0.25,5,4,3,K0.25-N5-b4,14049455486235010401,1.6199999663513154e-05,0.07021433850702147,0.04458242696518608,0.003652500541404729,13,4,9,0,0,4,0.014610002165618917,0.003652500541404729,0.003652500541404729,0.0033379999949829653
Mk01-1401-1,Mk01,1401,1,3,0.25,5,12,0,K0.25-N5-b12,2053758237170758836,1.6099998902063817e-05,0.07021433850702147,0.048343973101454614,0.0012708559377472923,61,12,46,0,3,12,0.015250271252967509,0.0012708559377472923,0.0012708559377472923,0.011230399999476504
Mk01-1401-1,Mk01,1401,1,3,0.25,5,12,1,K0.25-N5-b12,17643504942440227335,1.7099999240599573e-05,0.07021433850702147,0.04458242696518608,0.001217500180468243,51,12,38,0,1,12,0.014610002165618917,0.001217500180468243,0.001217500180468243,0.010968700000375975
Mk01-1401-1,Mk01,1401,1,3,0.25,5,12,2,K0.25-N5-b12,555267614335400078,1.750000228639692e-05,0.07021433850702147,0.04458242696518608,0.001217500180468243,54,12,38,0,4,12,0.014610002165618917,0.001217500180468243,0.001217500180468243,0.010303000002750196
Mk01-1401-1,Mk01,1401,1,3,0.25,5,12,3,K0.25-N5-b12,14049455486235010401,1.6800004232209176e-05,0.07021433850702147,0.04458242696518608,0.001217500180468243,74,12,58,0,4,12,0.014610002165618917,0.001217500180468243,0.001217500180468243,0.011270200004219078
Mk01-1401-1,Mk01,1401,1,3,0.25,6,4,0,K0.25-N6-b4,3132534796576581262,1.6699996194802225e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0017152000000351109
Mk01-1401-1,Mk01,1401,1,3,0.25,6,4,1,K0.25-N6-b4,6437218154924620926,1.5799996617715806e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.001712299999780953
Mk01-1401-1,Mk01,1401,1,3,0.25,6,4,2,K0.25-N6-b4,9934054453114363055,1.5899997379165143e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.001701699999102857
Mk01-1401-1,Mk01,1401,1,3,0.25,6,4,3,K0.25-N6-b4,12972124480800579770,1.550000160932541e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.002374999996391125
Mk01-1401-1,Mk01,1401,1,3,0.25,6,12,0,K0.25-N6-b12,3132534796576581262,1.6500001947861165e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006182199998875149
Mk01-1401-1,Mk01,1401,1,3,0.25,6,12,1,K0.25-N6-b12,6437218154924620926,1.5700003132224083e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006209500003024004
Mk01-1401-1,Mk01,1401,1,3,0.25,6,12,2,K0.25-N6-b12,9934054453114363055,1.5600002370774746e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006882699999550823
Mk01-1401-1,Mk01,1401,1,3,0.25,6,12,3,K0.25-N6-b12,12972124480800579770,1.6500001947861165e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006175599999551196
Mk01-1401-1,Mk01,1401,1,3,0.5,1,4,0,K0.5-N1-b4,5336253528822367607,1.6600002709310502e-05,0.02306882572957963,0.01958630801939399,0.0011793366253206568,147,4,141,2,0,4,0.004717346501282627,0.0011793366253206568,0.0011793366253206568,0.007561999998870306
Mk01-1401-1,Mk01,1401,1,3,0.5,1,4,1,K0.5-N1-b4,1851236114574775125,1.9500002963468432e-05,0.0,0.0,0.0,160,3,156,1,0,3,0.0,0.0,0.0,0.0061157000018283725
Mk01-1401-1,Mk01,1401,1,3,0.5,1,4,2,K0.5-N1-b4,8235175867401280624,1.679999695625156e-05,0.02306882572957963,0.01958630801939399,0.0011793366253206568,51,4,47,0,0,4,0.004717346501282627,0.0011793366253206568,0.0011793366253206568,0.004269500001100823
Mk01-1401-1,Mk01,1401,1,3,0.5,1,4,3,K0.5-N1-b4,3024307400032808773,1.6900004993658513e-05,0.0,0.0,0.0,82,4,78,0,0,4,0.0,0.0,0.0,0.005828000001201872
Mk01-1401-1,Mk01,1401,1,3,0.5,1,12,0,K0.5-N1-b12,5336253528822367607,2.510000194888562e-05,0.02306882572957963,0.01958630801939399,0.00039311220844021896,480,11,463,3,3,11,0.004717346501282627,0.0004288496819347843,0.00039311220844021896,0.020303600002080202
Mk01-1401-1,Mk01,1401,1,3,0.5,1,12,1,K0.5-N1-b12,1851236114574775125,1.85999961104244e-05,0.02306882572957963,0.01958630801939399,0.00039311220844021896,465,12,450,2,1,12,0.004717346501282627,0.00039311220844021896,0.00039311220844021896,0.02098449999903096
Mk01-1401-1,Mk01,1401,1,3,0.5,1,12,2,K0.5-N1-b12,8235175867401280624,1.7899998056236655e-05,0.02306882572957963,0.01958630801939399,0.00039311220844021896,213,12,201,0,0,12,0.004717346501282627,0.00039311220844021896,0.00039311220844021896,0.015496499996515922
Mk01-1401-1,Mk01,1401,1,3,0.5,1,12,3,K0.5-N1-b12,3024307400032808773,1.840000186348334e-05,0.0,0.001548871938463321,1.2907266153861039e-05,440,12,426,1,1,12,0.00015488719384633247,1.2907266153861039e-05,1.2907266153861039e-05,0.020219900005031377
Mk01-1401-1,Mk01,1401,1,3,0.5,2,4,0,K0.5-N2-b4,13980736157241764728,1.809999957913533e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005798300000606105
Mk01-1401-1,Mk01,1401,1,3,0.5,2,4,1,K0.5-N2-b4,12347243682476131754,2.0200001017656177e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.0058399000045028515
Mk01-1401-1,Mk01,1401,1,3,0.5,2,4,2,K0.5-N2-b4,15712201858515995665,1.649999467190355e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005065600002126303
Mk01-1401-1,Mk01,1401,1,3,0.5,2,4,3,K0.5-N2-b4,10813221833289760626,1.6099998902063817e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0072902999963844195
Mk01-1401-1,Mk01,1401,1,3,0.5,2,12,0,K0.5-N2-b12,13980736157241764728,3.590000414988026e-05,0.0,0.0,0.0,480,1,478,1,0,1,0.0,0.0,0.0,0.01961260000098264
Mk01-1401-1,Mk01,1401,1,3,0.5,2,12,1,K0.5-N2-b12,12347243682476131754,2.1699997887481004e-05,0.02306882572957963,0.01958630801939399,0.00039311220844021896,480,2,478,0,0,2,0.004717346501282627,0.0023586732506413136,0.00039311220844021896,0.01877799999783747
Mk01-1401-1,Mk01,1401,1,3,0.5,2,12,2,K0.5-N2-b12,15712201858515995665,2.2400003217626363e-05,0.0,0.0,0.0,480,1,478,1,0,1,0.0,0.0,0.0,0.01771250000456348
Mk01-1401-1,Mk01,1401,1,3,0.5,2,12,3,K0.5-N2-b12,10813221833289760626,2.040000254055485e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.020086800002900418
Mk01-1401-1,Mk01,1401,1,3,0.5,3,4,0,K0.5-N3-b4,5427093476323483358,4.2599996959324926e-05,0.010638536137427488,0.07267274004320279,0.0020820617367457695,9,4,5,0,0,4,0.008328246946983078,0.0020820617367457695,0.0020820617367457695,0.004418999997142237
Mk01-1401-1,Mk01,1401,1,3,0.5,3,4,1,K0.5-N3-b4,11482101747909779670,1.979999797185883e-05,0.09429102555488368,0.061631850770626,0.005350904512139716,11,4,7,0,0,4,0.021403618048558865,0.005350904512139716,0.005350904512139716,0.003484199995000381
Mk01-1401-1,Mk01,1401,1,3,0.5,3,4,2,K0.5-N3-b4,8368294792680766207,1.8200000340584666e-05,0.0702143385070216,0.051997843648418224,0.003968053102777303,13,4,7,0,2,4,0.015872212411109213,0.003968053102777303,0.003968053102777303,0.0035347000011825003
Mk01-1401-1,Mk01,1401,1,3,0.5,3,4,3,K0.5-N3-b4,17681733333924582065,1.750000228639692e-05,0.0702143385070216,0.07267274004320279,0.004496501861722365,10,4,4,0,2,4,0.01798600744688946,0.004496501861722365,0.004496501861722365,0.003511299997626338
Mk01-1401-1,Mk01,1401,1,3,0.5,3,12,0,K0.5-N3-b12,5427093476323483358,1.769999653333798e-05,0.0702143385070216,0.07267274004320279,0.0014992882823787242,52,12,35,0,5,12,0.01799145938854469,0.0014992882823787242,0.0014992882823787242,0.01140319999831263
Mk01-1401-1,Mk01,1401,1,3,0.5,3,12,1,K0.5-N3-b12,11482101747909779670,2.6200003048870713e-05,0.09429102555488368,0.061631850770626,0.0017836348373799053,57,12,36,0,9,12,0.021403618048558865,0.0017836348373799053,0.0017836348373799053,0.011525800000526942
Mk01-1401-1,Mk01,1401,1,3,0.5,3,12,2,K0.5-N3-b12,8368294792680766207,1.809999957913533e-05,0.09429102555488368,0.10505351121813998,0.002236654949318878,53,12,32,0,9,12,0.026839859391826537,0.002236654949318878,0.002236654949318878,0.011178499997186009
Mk01-1401-1,Mk01,1401,1,3,0.5,3,12,3,K0.5-N3-b12,17681733333924582065,2.010000025620684e-05,0.0702143385070216,0.10505351121813998,0.0018762165037134158,34,12,16,0,6,12,0.02251459804456099,0.0018762165037134158,0.0018762165037134158,0.01008719999663299
Mk01-1401-1,Mk01,1401,1,3,0.5,4,4,0,K0.5-N4-b4,11529223154623142072,1.7099999240599573e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0019265000009909272
Mk01-1401-1,Mk01,1401,1,3,0.5,4,4,1,K0.5-N4-b4,7740866721919483008,1.6599995433352888e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.0035015999965253286
Mk01-1401-1,Mk01,1401,1,3,0.5,4,4,2,K0.5-N4-b4,5605710930621534802,1.8500002624932677e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0019054000003961846
Mk01-1401-1,Mk01,1401,1,3,0.5,4,4,3,K0.5-N4-b4,7011358773210206049,1.6599995433352888e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.0024618000024929643
Mk01-1401-1,Mk01,1401,1,3,0.5,4,12,0,K0.5-N4-b12,11529223154623142072,1.6599995433352888e-05,0.0,0.004798071589357874,2.2252697134678926e-05,9,2,6,0,1,11,0.0002670323656161471,2.427566960146792e-05,2.2252697134678926e-05,0.006589899996470194
Mk01-1401-1,Mk01,1401,1,3,0.5,4,12,1,K0.5-N4-b12,7740866721919483008,3.1600000511389226e-05,0.0,0.004798071589357874,2.2252697134678926e-05,8,3,5,0,0,11,0.0002670323656161471,2.427566960146792e-05,2.2252697134678926e-05,0.007619100004376378
Mk01-1401-1,Mk01,1401,1,3,0.5,4,12,2,K0.5-N4-b12,5605710930621534802,1.809999957913533e-05,0.0,0.004798071589357874,2.2252697134678926e-05,8,3,5,0,0,11,0.0002670323656161471,2.427566960146792e-05,2.2252697134678926e-05,0.00677939999877708
Mk01-1401-1,Mk01,1401,1,3,0.5,4,12,3,K0.5-N4-b12,7011358773210206049,1.670000347075984e-05,0.0,0.004798071589357874,2.2252697134678926e-05,8,3,4,0,1,11,0.0002670323656161471,2.427566960146792e-05,2.2252697134678926e-05,0.007384099997580051
Mk01-1401-1,Mk01,1401,1,3,0.5,5,4,0,K0.5-N5-b4,6364305060026804477,1.930000144056976e-05,0.02407668704786221,0.019980329681356053,0.0012203583759535092,7,4,3,0,0,4,0.004881433503814037,0.0012203583759535092,0.0012203583759535092,0.0032335000068997033
Mk01-1401-1,Mk01,1401,1,3,0.5,5,4,1,K0.5-N5-b4,16151182104964431989,1.7099999240599573e-05,0.07021433850702147,0.048343973101454614,0.0038125678132418773,11,4,7,0,0,4,0.015250271252967509,0.0038125678132418773,0.0038125678132418773,0.0033305000033578835
Mk01-1401-1,Mk01,1401,1,3,0.5,5,4,2,K0.5-N5-b4,5148605431285113989,1.68999977177009e-05,0.02407668704786221,0.020374351343318116,0.0012339126800535757,10,4,5,0,1,4,0.004935650720214303,0.0012339126800535757,0.0012339126800535757,0.0032836000027600676
Mk01-1401-1,Mk01,1401,1,3,0.5,5,4,3,K0.5-N5-b4,9135560422327935572,1.6600002709310502e-05,0.0,0.022318428191977647,0.00044205473743141963,10,4,6,0,0,4,0.0017682189497256785,0.00044205473743141963,0.00044205473743141963,0.0034512999991420656
Mk01-1401-1,Mk01,1401,1,3,0.5,5,12,0,K0.5-N5-b12,6364305060026804477,5.2299998060334474e-05,0.07021433850702147,0.04458242696518608,0.001217500180468243,19,12,6,0,1,12,0.014610002165618917,0.001217500180468243,0.001217500180468243,0.010238300004857592
Mk01-1401-1,Mk01,1401,1,3,0.5,5,12,1,K0.5-N5-b12,16151182104964431989,1.809999957913533e-05,0.0932831642366011,0.06150642645780931,0.00176803942919261,27,12,13,0,2,12,0.02121647315031132,0.00176803942919261,0.00176803942919261,0.010211100001470186
Mk01-1401-1,Mk01,1401,1,3,0.5,5,12,2,K0.5-N5-b12,5148605431285113989,1.9400002202019095e-05,0.07021433850702147,0.04458242696518608,0.001217500180468243,31,12,17,0,2,12,0.014610002165618917,0.001217500180468243,0.001217500180468243,0.01007739999477053
Mk01-1401-1,Mk01,1401,1,3,0.5,5,12,3,K0.5-N5-b12,9135560422327935572,2.2000000171829015e-05,0.0932831642366011,0.04458242696518608,0.0014794888752895467,25,12,12,0,1,12,0.01775386650347456,0.0014794888752895467,0.0014794888752895467,0.00993160000507487
Mk01-1401-1,Mk01,1401,1,3,0.5,6,4,0,K0.5-N6-b4,15515565035644388610,2.8800001018680632e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.001999499996600207
Mk01-1401-1,Mk01,1401,1,3,0.5,6,4,1,K0.5-N6-b4,5540536315682921272,1.6999998479150236e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.0022440000029746443
Mk01-1401-1,Mk01,1401,1,3,0.5,6,4,2,K0.5-N6-b4,17290822474071787062,1.7499995010439306e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.0022504000007756986
Mk01-1401-1,Mk01,1401,1,3,0.5,6,4,3,K0.5-N6-b4,18438181656462723357,1.8300001102034003e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.0019189999948139302
Mk01-1401-1,Mk01,1401,1,3,0.5,6,12,0,K0.5-N6-b12,15515565035644388610,1.6900004993658513e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.006497900001704693
Mk01-1401-1,Mk01,1401,1,3,0.5,6,12,1,K0.5-N6-b12,5540536315682921272,1.6800004232209176e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.00734760000341339
Mk01-1401-1,Mk01,1401,1,3,0.5,6,12,2,K0.5-N6-b12,17290822474071787062,1.8999999156221747e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.0064319999946746975
Mk01-1401-1,Mk01,1401,1,3,0.5,6,12,3,K0.5-N6-b12,18438181656462723357,1.6800004232209176e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.006409900001017377
Mk01-1401-2,Mk01,1401,2,16,0.25,1,4,0,K0.25-N1-b4,4931454939953478976,1.7300000763498247e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004273399994417559
Mk01-1401-2,Mk01,1401,2,16,0.25,1,4,1,K0.25-N1-b4,17304501186915779256,2.1100000594742596e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.004632199998013675
Mk01-1401-2,Mk01,1401,2,16,0.25,1,4,2,K0.25-N1-b4,6405515277358495957,1.6000005416572094e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.00382769999851007
Mk01-1401-2,Mk01,1401,2,16,0.25,1,4,3,K0.25-N1-b4,10396241660714801023,1.5400000847876072e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004660800004785415
Mk01-1401-2,Mk01,1401,2,16,0.25,1,12,0,K0.25-N1-b12,4931454939953478976,2.2899999748915434e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.012254299996129703
Mk01-1401-2,Mk01,1401,2,16,0.25,1,12,1,K0.25-N1-b12,17304501186915779256,1.630000042496249e-05,0.0,0.0,0.0,480,2,477,1,0,2,0.0,0.0,0.0,0.013408399994659703
Mk01-1401-2,Mk01,1401,2,16,0.25,1,12,2,K0.25-N1-b12,6405515277358495957,1.7099999240599573e-05,0.0,0.0,0.0,480,0,478,2,0,0,0.0,,0.0,0.01216759999806527
Mk01-1401-2,Mk01,1401,2,16,0.25,1,12,3,K0.25-N1-b12,10396241660714801023,2.130000211764127e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.012146100001700688
Mk01-1401-2,Mk01,1401,2,16,0.25,2,4,0,K0.25-N2-b4,13424634680869708055,2.1899999410379678e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005059800001617987
Mk01-1401-2,Mk01,1401,2,16,0.25,2,4,1,K0.25-N2-b4,15663148347514254505,1.6400001186411828e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00503010000102222
Mk01-1401-2,Mk01,1401,2,16,0.25,2,4,2,K0.25-N2-b4,11247337626493785801,1.5400000847876072e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005545100000745151
Mk01-1401-2,Mk01,1401,2,16,0.25,2,4,3,K0.25-N2-b4,14420979662222805620,3.949999518226832e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005064700002549216
Mk01-1401-2,Mk01,1401,2,16,0.25,2,12,0,K0.25-N2-b12,13424634680869708055,1.630000042496249e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.01574570000229869
Mk01-1401-2,Mk01,1401,2,16,0.25,2,12,1,K0.25-N2-b12,15663148347514254505,1.9899998733308166e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016041599999880418
Mk01-1401-2,Mk01,1401,2,16,0.25,2,12,2,K0.25-N2-b12,11247337626493785801,2.0700004824902862e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015563000000838656
Mk01-1401-2,Mk01,1401,2,16,0.25,2,12,3,K0.25-N2-b12,14420979662222805620,2.0600004063453525e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015638800003216602
Mk01-1401-2,Mk01,1401,2,16,0.25,3,4,0,K0.25-N3-b4,9189153596964863112,2.1100000594742596e-05,0.08726539203648484,0.09025468334084347,0.00475356726901589,15,4,11,0,0,4,0.01901426907606356,0.00475356726901589,0.00475356726901589,0.003601700002036523
Mk01-1401-2,Mk01,1401,2,16,0.25,3,4,1,K0.25-N3-b4,18014454761858328430,1.610000617802143e-05,0.0461541834765832,0.04829368007324145,0.0029184354314605652,20,4,12,0,4,4,0.011673741725842261,0.0029184354314605652,0.0029184354314605652,0.003720900000189431
Mk01-1401-2,Mk01,1401,2,16,0.25,3,4,2,K0.25-N3-b4,16307811954886196230,1.6099998902063817e-05,0.0,0.0029239954504883953,7.221835369239241e-05,23,4,18,0,1,4,0.00028887341476956964,7.221835369239241e-05,7.221835369239241e-05,0.0037468000009539537
Mk01-1401-2,Mk01,1401,2,16,0.25,3,4,3,K0.25-N3-b4,5638255573398016918,1.599999814061448e-05,0.0230770917382916,0.09525804116009746,0.003112213845517665,13,4,9,0,0,4,0.01244885538207066,0.003112213845517665,0.003112213845517665,0.004315399994084146
Mk01-1401-2,Mk01,1401,2,16,0.25,3,12,0,K0.25-N3-b12,9189153596964863112,1.7400001524947584e-05,0.08726539203648484,0.09025468334084347,0.0017237347638265257,43,12,26,0,5,12,0.020684817165918308,0.0017237347638265257,0.0017237347638265257,0.010572099999990314
Mk01-1401-2,Mk01,1401,2,16,0.25,3,12,1,K0.25-N3-b12,18014454761858328430,1.6800004232209176e-05,0.0461541834765832,0.04829368007324145,0.0009728118104868551,51,12,29,0,10,12,0.011673741725842261,0.0009728118104868551,0.0009728118104868551,0.01137390000076266
Mk01-1401-2,Mk01,1401,2,16,0.25,3,12,2,K0.25-N3-b12,16307811954886196230,1.7099999240599573e-05,0.08726539203648484,0.09025468334084347,0.001776896845254666,65,12,45,0,8,12,0.021322762143055993,0.001776896845254666,0.001776896845254666,0.011683499993523583
Mk01-1401-2,Mk01,1401,2,16,0.25,3,12,3,K0.25-N3-b12,5638255573398016918,1.7599995771888644e-05,0.08726539203648484,0.09525804116009746,0.0017390624496772128,56,12,37,0,7,12,0.020868749396126554,0.0017390624496772128,0.0017390624496772128,0.01133799999661278
Mk01-1401-2,Mk01,1401,2,16,0.25,4,4,0,K0.25-N4-b4,4981041551210532053,2.010000025620684e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018792999981087632
